team,avg_KO_draws_after_90min_per_tournament,avg_penalty_shootouts_per_tournament
Spain,0.677,0.321
Argentina,0.664,0.297
France,0.6295,0.2995
England,0.577,0.2685
Mexico,0.5445,0.264
Brazil,0.542,0.2735
Portugal,0.5065,0.244
Colombia,0.4985,0.25
Switzerland,0.496,0.238
Netherlands,0.479,0.2335
Germany,0.4775,0.237
Ecuador,0.4735,0.243
Canada,0.4665,0.22
Norway,0.443,0.2185
Belgium,0.4405,0.2225
Turkey,0.43,0.1925
Japan,0.4265,0.2015
Croatia,0.395,0.1995
Uruguay,0.3365,0.172
Senegal,0.3215,0.1645
Morocco,0.315,0.157
Iran,0.3,0.1315
Paraguay,0.299,0.139
South Korea,0.277,0.139
United States,0.2755,0.1355
Czech Republic,0.248,0.1255
Scotland,0.2465,0.1255
Austria,0.22,0.108
Egypt,0.201,0.1055
Australia,0.193,0.092
Ivory Coast,0.1775,0.083
Algeria,0.159,0.0775
Panama,0.153,0.0665
Sweden,0.127,0.062
Uzbekistan,0.1175,0.0545
Bosnia and Herzegovina,0.1025,0.0425
Jordan,0.065,0.0285
DR Congo,0.0635,0.026
New Zealand,0.058,0.0235
Tunisia,0.0565,0.024
Cape Verde,0.0405,0.0215
Saudi Arabia,0.0385,0.0205
South Africa,0.0365,0.013
Iraq,0.0225,0.0125
Haiti,0.018,0.0085
Qatar,0.0145,0.0085
Ghana,0.011,0.0055
Curacao,0.0095,0.0055
