team,group,elo,win_group_%,advance_from_group_%,reach_R16_%,reach_QF_%,reach_SF_%,reach_final_%,champion_%
Spain,H,2155.0,84.75,99.95,83.3,67.45,55.9,39.5,24.5
Argentina,J,2114.0,84.55,99.2,75.3,63.95,47.05,31.0,18.6
France,I,2062.0,63.55,98.1,80.65,57.3,41.2,22.55,11.9
England,L,2021.0,63.85,98.55,72.5,42.35,26.9,13.95,7.05
Brazil,C,1991.0,66.95,97.95,62.25,38.9,21.4,10.8,5.3
Portugal,K,1986.0,47.25,95.6,65.25,37.55,17.85,9.4,4.55
Colombia,K,1977.0,46.45,94.85,64.95,34.05,16.8,9.35,3.75
Netherlands,F,1944.0,51.4,94.65,56.0,34.55,16.05,7.2,3.05
Ecuador,E,1935.0,49.6,97.4,59.05,25.6,13.5,4.85,2.35
Turkey,D,1911.0,41.95,84.95,59.1,28.55,10.55,4.55,2.05
Norway,I,1917.0,21.15,85.45,49.4,24.3,12.7,5.0,2.0
Japan,F,1906.0,39.6,91.2,43.95,26.1,11.6,4.6,1.85
Germany,E,1932.0,44.3,96.7,57.1,24.8,13.05,4.75,1.8
Belgium,G,1893.0,61.6,95.2,63.6,29.9,9.1,4.05,1.75
Mexico,A,1875.0,71.6,98.35,77.2,39.6,14.75,4.7,1.55
Croatia,L,1908.0,30.6,93.95,50.0,20.75,9.4,3.6,1.4
Switzerland,B,1891.0,48.7,97.6,65.6,29.25,9.2,3.7,1.2
Uruguay,H,1892.0,14.7,93.2,27.0,13.7,6.45,3.1,1.2
Senegal,I,1867.0,15.0,75.35,35.8,16.9,8.0,2.35,0.9
Paraguay,D,1833.0,23.0,69.05,38.85,14.6,4.7,1.5,0.65
United States,D,1726.0,21.55,65.95,36.95,15.15,4.7,1.5,0.55
Morocco,C,1824.0,21.15,85.0,30.35,12.9,4.8,1.15,0.45
Canada,B,1788.0,47.9,97.65,64.2,26.25,5.3,1.8,0.4
Iran,G,1772.0,23.35,82.05,35.3,9.2,2.25,0.95,0.25
Australia,D,1777.0,13.5,53.7,24.3,7.9,2.15,0.85,0.2
Austria,J,1830.0,8.95,72.0,18.7,7.4,2.55,0.65,0.2
South Korea,A,1758.0,14.45,79.45,30.8,8.7,1.5,0.3,0.15
Algeria,J,1760.0,4.85,57.0,12.15,4.55,1.25,0.35,0.15
Scotland,C,1782.0,11.3,77.3,20.65,7.1,2.35,0.55,0.1
Panama,L,1730.0,5.25,66.65,13.85,3.1,0.75,0.25,0.1
Czech Republic,A,1740.0,12.95,76.35,29.8,8.45,2.15,0.5,0.05
South Africa,A,1528.0,1.0,17.3,2.45,0.25,0.0,0.0,0.0
Qatar,B,1421.0,0.15,11.0,0.8,0.1,0.0,0.0,0.0
Bosnia and Herzegovina,B,1595.0,3.25,54.85,8.85,1.0,0.05,0.0,0.0
Haiti,C,1548.0,0.6,12.4,1.15,0.05,0.0,0.0,0.0
Ivory Coast,E,1695.0,6.1,66.85,14.6,3.25,0.6,0.1,0.0
Curacao,E,1434.0,0.0,6.5,0.4,0.05,0.0,0.0,0.0
Tunisia,F,1628.0,2.05,28.8,3.9,0.8,0.25,0.05,0.0
Sweden,F,1712.0,6.95,53.0,10.65,3.15,1.15,0.1,0.0
Egypt,G,1696.0,12.55,67.05,20.35,4.25,0.65,0.15,0.0
New Zealand,G,1562.0,2.5,25.55,4.65,0.65,0.05,0.0,0.0
Saudi Arabia,H,1569.0,0.15,27.65,2.45,0.25,0.05,0.0,0.0
Cape Verde,H,1578.0,0.4,29.1,2.3,0.5,0.1,0.0,0.0
Iraq,I,1618.0,0.3,12.15,2.05,0.25,0.0,0.0,0.0
Jordan,J,1685.0,1.65,32.2,4.65,0.95,0.35,0.05,0.0
Uzbekistan,K,1718.0,3.9,45.7,11.15,2.6,0.7,0.2,0.0
DR Congo,K,1661.0,2.4,29.1,5.05,1.05,0.15,0.0,0.0
Ghana,L,1510.0,0.3,10.45,0.65,0.0,0.0,0.0,0.0
